Subsystem,Protein Association
Cofactor and Prosthetic Group Biosynthesis,P76194
Cofactor and Prosthetic Group Biosynthesis,P76290
Cofactor and Prosthetic Group Biosynthesis,P76422
Cofactor and Prosthetic Group Biosynthesis,P76423
Cofactor and Prosthetic Group Biosynthesis,P76536
Cofactor and Prosthetic Group Biosynthesis,P77150
Cofactor and Prosthetic Group Biosynthesis,P77231
Cofactor and Prosthetic Group Biosynthesis,P77357
Cofactor and Prosthetic Group Biosynthesis,P77444
Cofactor and Prosthetic Group Biosynthesis,P77488
Cofactor and Prosthetic Group Biosynthesis,P77499
Cofactor and Prosthetic Group Biosynthesis,P77522
Cofactor and Prosthetic Group Biosynthesis,P77667
Cofactor and Prosthetic Group Biosynthesis,P77689
Cofactor and Prosthetic Group Biosynthesis,P77718
Cofactor and Prosthetic Group Biosynthesis,P77756
Cofactor and Prosthetic Group Biosynthesis,P77781
Cofactor and Prosthetic Group Biosynthesis,P80644
Cofactor and Prosthetic Group Biosynthesis,Q46810
Cofactor and Prosthetic Group Biosynthesis,Q46822
Cofactor and Prosthetic Group Biosynthesis,Q46893
Cofactor and Prosthetic Group Biosynthesis,Q46920
Cys Metabolism,P00509
Cys Metabolism,P04825
Cys Metabolism,P06721
Cys Metabolism,P0A6J1
Cys Metabolism,P0A853
Cys Metabolism,P0A9D4
Cys Metabolism,P0AA25
Cys Metabolism,P0ABK5
Cys Metabolism,P0AC59
Cys Metabolism,P0AC62
Cys Metabolism,P0AC69
Cys Metabolism,P0AGG4
Cys Metabolism,P15288
Cys Metabolism,P16703
Cys Metabolism,P17846
Cys Metabolism,P17854
Cys Metabolism,P21156
Cys Metabolism,P22255
Cys Metabolism,P23845
Cys Metabolism,P31142
Cys Metabolism,P37095
Cys Metabolism,P38038
Cys Metabolism,P68688
Cys Metabolism,P68767
Cys Metabolism,P76316
Cys Metabolism,P77444
Cys Metabolism,Q46925
Folate Metabolism,P0A6T9
Folate Metabolism,P0A825
Folate Metabolism,P0A9P0
Folate Metabolism,P0AC28
Folate Metabolism,P0AEZ1
Folate Metabolism,P24186
Folate Metabolism,P25553
Folate Metabolism,P27248
Folate Metabolism,P33195
Folate Metabolism,P37051
Glu Metabolism,P00370
Glu Metabolism,P00805
Glu Metabolism,P09831
Glu Metabolism,P09832
Glu Metabolism,P0A6W0
Glu Metabolism,P0A9C5
Glu Metabolism,P69908
Glu Metabolism,P69910
Glu Metabolism,P77454
Gly and Ser Metabolism,P00547
Gly and Ser Metabolism,P00634
Gly and Ser Metabolism,P00926
Gly and Ser Metabolism,P07913
Gly and Ser Metabolism,P0A825
Gly and Ser Metabolism,P0A853
Gly and Ser Metabolism,P0A9T0
Gly and Ser Metabolism,P0AB77
Gly and Ser Metabolism,P0AE22
Gly and Ser Metabolism,P0AGB0
Gly and Ser Metabolism,P0AGF6
Gly and Ser Metabolism,P16095
Gly and Ser Metabolism,P23524
Gly and Ser Metabolism,P23721
Gly and Ser Metabolism,P30744
Gly and Ser Metabolism,P37339
Gly and Ser Metabolism,P37686
Gly and Ser Metabolism,P39831
Gly and Ser Metabolism,P40874
Gly and Ser Metabolism,P42630
Gly and Ser Metabolism,P75823
Glycerophospholipid Metabolism,P06282
Glycerophospholipid Metabolism,P07000
Glycerophospholipid Metabolism,P09394
Glycerophospholipid Metabolism,P0A6A8
Glycerophospholipid Metabolism,P0A6H8
Glycerophospholipid Metabolism,P0A7A7
Glycerophospholipid Metabolism,P0A8K1
Glycerophospholipid Metabolism,P0A921
Glycerophospholipid Metabolism,P0A924
Glycerophospholipid Metabolism,P0A9H7
Glycerophospholipid Metabolism,P0A9S5
Glycerophospholipid Metabolism,P0AA84
Glycerophospholipid Metabolism,P0AB65
Glycerophospholipid Metabolism,P0ABF8
Glycerophospholipid Metabolism,P0ABG1
Glycerophospholipid Metabolism,P0ABN1
Glycerophospholipid Metabolism,P0ADA1
Glycerophospholipid Metabolism,P10908
Glycerophospholipid Metabolism,P18200
Glycerophospholipid Metabolism,P23830
Glycerophospholipid Metabolism,P26647
Glycerophospholipid Metabolism,P27247
Glycerophospholipid Metabolism,P31119
Glycerophospholipid Metabolism,P60782
Glycolysis/Gluconeogenesis,P00490
Glycolysis/Gluconeogenesis,P00634
Glycolysis/Gluconeogenesis,P06959
Glycolysis/Gluconeogenesis,P06999
Glycolysis/Gluconeogenesis,P07762
Glycolysis/Gluconeogenesis,P0A6P9
Glycolysis/Gluconeogenesis,P0A6T1
Glycolysis/Gluconeogenesis,P0A6U8
Glycolysis/Gluconeogenesis,P0A6V1
Glycolysis/Gluconeogenesis,P0A6V8
Glycolysis/Gluconeogenesis,P0A796
Glycolysis/Gluconeogenesis,P0A799
Glycolysis/Gluconeogenesis,P0A858
Glycolysis/Gluconeogenesis,P0A8Y3
Glycolysis/Gluconeogenesis,P0A8Y5
Glycolysis/Gluconeogenesis,P0A991
Glycolysis/Gluconeogenesis,P0A993
Glycolysis/Gluconeogenesis,P0A9B2
Glycolysis/Gluconeogenesis,P0A9C9
Glycolysis/Gluconeogenesis,P0A9P0
Glycolysis/Gluconeogenesis,P0AB71
Glycolysis/Gluconeogenesis,P0AC86
Glycolysis/Gluconeogenesis,P0AD61
Glycolysis/Gluconeogenesis,P0AFG8
Glycolysis/Gluconeogenesis,P15067
Glycolysis/Gluconeogenesis,P19926
Glycolysis/Gluconeogenesis,P21437
Glycolysis/Gluconeogenesis,P21599
Glycolysis/Gluconeogenesis,P23538
Glycolysis/Gluconeogenesis,P27848
Glycolysis/Gluconeogenesis,P32669
Glycolysis/Gluconeogenesis,P37689
Glycolysis/Gluconeogenesis,P62707
Glycolysis/Gluconeogenesis,P75792
Glycolysis/Gluconeogenesis,P77625
Glycolysis/Gluconeogenesis,P78055
His Metabolism,P06986
His Metabolism,P06987
His Metabolism,P06988
His Metabolism,P06989
His Metabolism,P0A717
His Metabolism,P10371
His Metabolism,P60595
His Metabolism,P60664
His Metabolism,P60757
Inorganic Ion Transport and Metabolism,P02930
Inorganic Ion Transport and Metabolism,P03819
Inorganic Ion Transport and Metabolism,P03959
Inorganic Ion Transport and Metabolism,P03960
Inorganic Ion Transport and Metabolism,P03961
Inorganic Ion Transport and Metabolism,P06972
Inorganic Ion Transport and Metabolism,P07654
Inorganic Ion Transport and Metabolism,P07821
Inorganic Ion Transport and Metabolism,P07822
Inorganic Ion Transport and Metabolism,P09833
Inorganic Ion Transport and Metabolism,P0A6J3
Inorganic Ion Transport and Metabolism,P0A769
Inorganic Ion Transport and Metabolism,P0A8H3
Inorganic Ion Transport and Metabolism,P0A9X1
Inorganic Ion Transport and Metabolism,P0AAH0
Inorganic Ion Transport and Metabolism,P0AAH4
Inorganic Ion Transport and Metabolism,P0AAJ1
Inorganic Ion Transport and Metabolism,P0AB96
Inorganic Ion Transport and Metabolism,P0ABB8
Inorganic Ion Transport and Metabolism,P0ABD3
Inorganic Ion Transport and Metabolism,P0ABI4
Inorganic Ion Transport and Metabolism,P0AC26
Inorganic Ion Transport and Metabolism,P0AC59
Inorganic Ion Transport and Metabolism,P0AEB0
Inorganic Ion Transport and Metabolism,P0AEL6
Inorganic Ion Transport and Metabolism,P0AEY8
Inorganic Ion Transport and Metabolism,P0AF01
Inorganic Ion Transport and Metabolism,P0AF43
Inorganic Ion Transport and Metabolism,P0AFA7
Inorganic Ion Transport and Metabolism,P0AFA9
Inorganic Ion Transport and Metabolism,P0AFJ7
Inorganic Ion Transport and Metabolism,P0AFZ7
Inorganic Ion Transport and Metabolism,P0AG78
Inorganic Ion Transport and Metabolism,P0AG82
Inorganic Ion Transport and Metabolism,P0AGH8
Inorganic Ion Transport and Metabolism,P0AGI8
Inorganic Ion Transport and Metabolism,P10903
Inorganic Ion Transport and Metabolism,P13039
Inorganic Ion Transport and Metabolism,P13738
Inorganic Ion Transport and Metabolism,P15028
Inorganic Ion Transport and Metabolism,P15029
Inorganic Ion Transport and Metabolism,P15030
Inorganic Ion Transport and Metabolism,P15031
Inorganic Ion Transport and Metabolism,P16676
Inorganic Ion Transport and Metabolism,P16691
Inorganic Ion Transport and Metabolism,P16700
Inorganic Ion Transport and Metabolism,P16701
Inorganic Ion Transport and Metabolism,P23849
Inorganic Ion Transport and Metabolism,P23857
Inorganic Ion Transport and Metabolism,P23876
Inorganic Ion Transport and Metabolism,P23877
Inorganic Ion Transport and Metabolism,P23878
Inorganic Ion Transport and Metabolism,P31069
Inorganic Ion Transport and Metabolism,P31801
Inorganic Ion Transport and Metabolism,P33590
Inorganic Ion Transport and Metabolism,P33591
Inorganic Ion Transport and Metabolism,P33593
Inorganic Ion Transport and Metabolism,P33594
Inorganic Ion Transport and Metabolism,P33650
Inorganic Ion Transport and Metabolism,P36649
Inorganic Ion Transport and Metabolism,P36937
Inorganic Ion Transport and Metabolism,P37019
Inorganic Ion Transport and Metabolism,P37329
Inorganic Ion Transport and Metabolism,P37617
Inorganic Ion Transport and Metabolism,P37758
Inorganic Ion Transport and Metabolism,P38054
Inorganic Ion Transport and Metabolism,P39172
Inorganic Ion Transport and Metabolism,P39405
Inorganic Ion Transport and Metabolism,P39832
Inorganic Ion Transport and Metabolism,P43676
Inorganic Ion Transport and Metabolism,P45394
Inorganic Ion Transport and Metabolism,P45522
Inorganic Ion Transport and Metabolism,P63183
Inorganic Ion Transport and Metabolism,P69380
Inorganic Ion Transport and Metabolism,P69681
Inorganic Ion Transport and Metabolism,P75757
Inorganic Ion Transport and Metabolism,P76173
Inorganic Ion Transport and Metabolism,P76175
Inorganic Ion Transport and Metabolism,P77211
Inorganic Ion Transport and Metabolism,P77214
Inorganic Ion Transport and Metabolism,P77239
Inorganic Ion Transport and Metabolism,P77374
Inorganic Ion Transport and Metabolism,P77783
Inorganic Ion Transport and Metabolism,P80645
Inorganic Ion Transport and Metabolism,Q46871
Inorganic Ion Transport and Metabolism,Q59385
Lipopolysaccharide Biosynthesis/Recycling,P04951
Lipopolysaccharide Biosynthesis/Recycling,P0A6A8
Lipopolysaccharide Biosynthesis/Recycling,P0A715
Lipopolysaccharide Biosynthesis/Recycling,P0A722
Lipopolysaccharide Biosynthesis/Recycling,P0A725
Lipopolysaccharide Biosynthesis/Recycling,P0A8Y8
Lipopolysaccharide Biosynthesis/Recycling,P0A9V1
Lipopolysaccharide Biosynthesis/Recycling,P0AAA7
Lipopolysaccharide Biosynthesis/Recycling,P0ABZ4
Lipopolysaccharide Biosynthesis/Recycling,P0AC75
Lipopolysaccharide Biosynthesis/Recycling,P0ACV0
Lipopolysaccharide Biosynthesis/Recycling,P0ACV2
Lipopolysaccharide Biosynthesis/Recycling,P0ADC1
Lipopolysaccharide Biosynthesis/Recycling,P0ADC6
Lipopolysaccharide Biosynthesis/Recycling,P0ADV1
Lipopolysaccharide Biosynthesis/Recycling,P0ADV9
Lipopolysaccharide Biosynthesis/Recycling,P0AF98
Lipopolysaccharide Biosynthesis/Recycling,P0AG00
Lipopolysaccharide Biosynthesis/Recycling,P10441
Lipopolysaccharide Biosynthesis/Recycling,P21645
Lipopolysaccharide Biosynthesis/Recycling,P24173
Lipopolysaccharide Biosynthesis/Recycling,P24205
Lipopolysaccharide Biosynthesis/Recycling,P25740
Lipopolysaccharide Biosynthesis/Recycling,P25741
Lipopolysaccharide Biosynthesis/Recycling,P25742
Lipopolysaccharide Biosynthesis/Recycling,P27126
Lipopolysaccharide Biosynthesis/Recycling,P27127
Lipopolysaccharide Biosynthesis/Recycling,P27128
Lipopolysaccharide Biosynthesis/Recycling,P27129
Lipopolysaccharide Biosynthesis/Recycling,P27240
Lipopolysaccharide Biosynthesis/Recycling,P27241
Lipopolysaccharide Biosynthesis/Recycling,P27242
Lipopolysaccharide Biosynthesis/Recycling,P27243
Lipopolysaccharide Biosynthesis/Recycling,P27300
Lipopolysaccharide Biosynthesis/Recycling,P27835
Lipopolysaccharide Biosynthesis/Recycling,P31554
Lipopolysaccharide Biosynthesis/Recycling,P37001
Lipopolysaccharide Biosynthesis/Recycling,P37661
Lipopolysaccharide Biosynthesis/Recycling,P37692
Lipopolysaccharide Biosynthesis/Recycling,P37746
Lipopolysaccharide Biosynthesis/Recycling,P37748
Lipopolysaccharide Biosynthesis/Recycling,P37749
Lipopolysaccharide Biosynthesis/Recycling,P37750
Lipopolysaccharide Biosynthesis/Recycling,P37751
Lipopolysaccharide Biosynthesis/Recycling,P43341
Lipopolysaccharide Biosynthesis/Recycling,P60752
Lipopolysaccharide Biosynthesis/Recycling,P63224
Lipopolysaccharide Biosynthesis/Recycling,P63228
Lipopolysaccharide Biosynthesis/Recycling,P67910
Lipopolysaccharide Biosynthesis/Recycling,P76372
Lipopolysaccharide Biosynthesis/Recycling,P76445
Lipopolysaccharide Biosynthesis/Recycling,P76472
Lipopolysaccharide Biosynthesis/Recycling,P76473
Lipopolysaccharide Biosynthesis/Recycling,P76474
Lipopolysaccharide Biosynthesis/Recycling,P76658
Lipopolysaccharide Biosynthesis/Recycling,P77398
Lipopolysaccharide Biosynthesis/Recycling,P77690
Lipopolysaccharide Biosynthesis/Recycling,P77757
Lipopolysaccharide Biosynthesis/Recycling,Q47377
Membrane Lipid Metabolism,P0A6A8
Membrane Lipid Metabolism,P0A6R0
Membrane Lipid Metabolism,P0A953
Membrane Lipid Metabolism,P0A9Q5
Membrane Lipid Metabolism,P0A9U8
Membrane Lipid Metabolism,P0AAI5
Membrane Lipid Metabolism,P0AAI9
Membrane Lipid Metabolism,P0ABD5
Membrane Lipid Metabolism,P0ABD8
Membrane Lipid Metabolism,P21151
Membrane Lipid Metabolism,P21177
Membrane Lipid Metabolism,P24182
Membrane Lipid Metabolism,P76461
Membrane Lipid Metabolism,P76503
Membrane Lipid Metabolism,P76518
Membrane Lipid Metabolism,P77399
Membrane Lipid Metabolism,Q47146
Met Metabolism,P00935
Met Metabolism,P06721
Met Metabolism,P07623
Met Metabolism,P0A744
Met Metabolism,P0A746
Met Metabolism,P0A817
Met Metabolism,P0AA25
Met Metabolism,P0AF12
Met Metabolism,P0AGG4
Met Metabolism,P13009
Met Metabolism,P20099
Met Metabolism,P23256
Met Metabolism,P25665
Met Metabolism,P45578
Met Metabolism,P64461
Met Metabolism,P76112
Met Metabolism,P76143
Met Metabolism,P76270
Met Metabolism,P77432
Met Metabolism,Q47690
Methylglyoxal Metabolism,P0A731
Methylglyoxal Metabolism,P0A9S5
Methylglyoxal Metabolism,P0AC81
Methylglyoxal Metabolism,P0AC84
Methylglyoxal Metabolism,P30863
Methylglyoxal Metabolism,P31658
Methylglyoxal Metabolism,P76234
Methylglyoxal Metabolism,P77256
Methylglyoxal Metabolism,Q46851
Methylglyoxal Metabolism,Q46857
Murein Biosynthesis,P02918
Murein Biosynthesis,P02919
Murein Biosynthesis,P08506
Murein Biosynthesis,P0AAX8
Murein Biosynthesis,P0ABG4
Murein Biosynthesis,P0AD65
Murein Biosynthesis,P0AD68
Murein Biosynthesis,P0AD70
Murein Biosynthesis,P0AEB2
Murein Biosynthesis,P0AF16
Murein Biosynthesis,P22525
Murein Biosynthesis,P24228
Murein Biosynthesis,P33013
Murein Biosynthesis,P39176
Murein Biosynthesis,P46022
Murein Biosynthesis,P75954
Murein Biosynthesis,P76193
Murein Biosynthesis,P76577
Murein Biosynthesis,P77619
Murein Recycling,P0A935
Murein Recycling,P0ACV6
Murein Recycling,P0AD70
Murein Recycling,P0AE16
Murein Recycling,P0AEZ7
Murein Recycling,P0AFH2
Murein Recycling,P0AFH6
Murein Recycling,P0AFI5
Murein Recycling,P0AFS9
Murein Recycling,P0AFU0
Murein Recycling,P0AFV4
Murein Recycling,P0AGC3
Murein Recycling,P0AGC5
Murein Recycling,P0C066
Murein Recycling,P0C0T5
Murein Recycling,P0C960
Murein Recycling,P13016
Murein Recycling,P15288
Murein Recycling,P23843
Murein Recycling,P24228
Murein Recycling,P26365
Murein Recycling,P28306
Murein Recycling,P33913
Murein Recycling,P33915
Murein Recycling,P33916
Murein Recycling,P36548
Murein Recycling,P37773
Murein Recycling,P41052
Murein Recycling,P51981
Murein Recycling,P63883
Murein Recycling,P75820
Murein Recycling,P75949
Murein Recycling,P75959
Murein Recycling,P76008
Murein Recycling,P76027
Murein Recycling,P76190
Murein Recycling,P77348
Murein Recycling,P77570
Murein Recycling,P77737
Murein Recycling,P77790
Nitrogen Metabolism,P00816
Nitrogen Metabolism,P0AAK7
Nitrogen Metabolism,P0AAL3
Nitrogen Metabolism,P0ABK9
Nitrogen Metabolism,P0ABL1
Nitrogen Metabolism,P0ABL3
Nitrogen Metabolism,P0ABL5
Nitrogen Metabolism,P24232
Nitrogen Metabolism,P32709
Nitrogen Metabolism,P33934
Nitrogen Metabolism,P33937
Nitrogen Metabolism,P37306
Nitrogen Metabolism,P37596
Nitrogen Metabolism,P46883
Nitrogen Metabolism,P75713
Nitrogen Metabolism,P77425
Nitrogen Metabolism,P77671
Nitrogen Metabolism,P77731
Nitrogen Metabolism,Q46877
Nucleotide Salvage Pathway,P00452
Nucleotide Salvage Pathway,P00634
Nucleotide Salvage Pathway,P00936
Nucleotide Salvage Pathway,P05637
Nucleotide Salvage Pathway,P06968
Nucleotide Salvage Pathway,P07024
Nucleotide Salvage Pathway,P07102
Nucleotide Salvage Pathway,P07650
Nucleotide Salvage Pathway,P08331
Nucleotide Salvage Pathway,P08337
Nucleotide Salvage Pathway,P0A6I0
Nucleotide Salvage Pathway,P0A720
Nucleotide Salvage Pathway,P0A752
Nucleotide Salvage Pathway,P0A763
Nucleotide Salvage Pathway,P0A7E9
Nucleotide Salvage Pathway,P0A840
Nucleotide Salvage Pathway,P0A884
Nucleotide Salvage Pathway,P0A8F0
Nucleotide Salvage Pathway,P0A8F4
Nucleotide Salvage Pathway,P0A8N5
Nucleotide Salvage Pathway,P0A8Y1
Nucleotide Salvage Pathway,P0A9M2
Nucleotide Salvage Pathway,P0A9M5
Nucleotide Salvage Pathway,P0A9N8
Nucleotide Salvage Pathway,P0AA25
Nucleotide Salvage Pathway,P0AA89
Nucleotide Salvage Pathway,P0AAN3
Nucleotide Salvage Pathway,P0ABF6
Nucleotide Salvage Pathway,P0ABP8
Nucleotide Salvage Pathway,P0ABY4
Nucleotide Salvage Pathway,P0AC59
Nucleotide Salvage Pathway,P0AC62
Nucleotide Salvage Pathway,P0AC69
Nucleotide Salvage Pathway,P0AE12
Nucleotide Salvage Pathway,P0AE22
Nucleotide Salvage Pathway,P0AEI6
Nucleotide Salvage Pathway,P0AEW4
Nucleotide Salvage Pathway,P0AEW6
Nucleotide Salvage Pathway,P0AEY3
Nucleotide Salvage Pathway,P0AF24
Nucleotide Salvage Pathway,P0AFC0
Nucleotide Salvage Pathway,P0AFQ5
Nucleotide Salvage Pathway,P0AGG4
Nucleotide Salvage Pathway,P12758
Nucleotide Salvage Pathway,P14081
Nucleotide Salvage Pathway,P15723
Nucleotide Salvage Pathway,P21599
Nucleotide Salvage Pathway,P22333
Nucleotide Salvage Pathway,P22564
Nucleotide Salvage Pathway,P23331
Nucleotide Salvage Pathway,P24203
Nucleotide Salvage Pathway,P25519
Nucleotide Salvage Pathway,P25524
Nucleotide Salvage Pathway,P25536
Nucleotide Salvage Pathway,P25889
Nucleotide Salvage Pathway,P27254
Nucleotide Salvage Pathway,P28248
Nucleotide Salvage Pathway,P28861
Nucleotide Salvage Pathway,P28903
Nucleotide Salvage Pathway,P31129
Nucleotide Salvage Pathway,P31441
Nucleotide Salvage Pathway,P33030
Nucleotide Salvage Pathway,P37146
Nucleotide Salvage Pathway,P37691
Nucleotide Salvage Pathway,P39286
Nucleotide Salvage Pathway,P39411
Nucleotide Salvage Pathway,P39452
Nucleotide Salvage Pathway,P39831
Nucleotide Salvage Pathway,P45563
Nucleotide Salvage Pathway,P45799
Nucleotide Salvage Pathway,P52006
Nucleotide Salvage Pathway,P52061
Nucleotide Salvage Pathway,P60546
Nucleotide Salvage Pathway,P61949
Nucleotide Salvage Pathway,P64636
Nucleotide Salvage Pathway,P68688
Nucleotide Salvage Pathway,P69441
Nucleotide Salvage Pathway,P69503
Nucleotide Salvage Pathway,P69924
Nucleotide Salvage Pathway,P75838
Nucleotide Salvage Pathway,P75893
Nucleotide Salvage Pathway,P75894
Nucleotide Salvage Pathway,P75895
Nucleotide Salvage Pathway,P75897
Nucleotide Salvage Pathway,P75898
Nucleotide Salvage Pathway,P75908
Nucleotide Salvage Pathway,P76129
Nucleotide Salvage Pathway,P76245
Nucleotide Salvage Pathway,P76440
Nucleotide Salvage Pathway,P76491
Nucleotide Salvage Pathway,P76514
Nucleotide Salvage Pathway,P76641
Nucleotide Salvage Pathway,P77302
Nucleotide Salvage Pathway,P77319
Nucleotide Salvage Pathway,P77334
Nucleotide Salvage Pathway,P77788
Nucleotide Salvage Pathway,Q46799
Nucleotide Salvage Pathway,Q46800
Nucleotide Salvage Pathway,Q46801
Nucleotide Salvage Pathway,Q93K97
Nucleotide Salvage Pathway,P0A8F4
Oxidative Phosphorylation,P00393
Oxidative Phosphorylation,P06149
Oxidative Phosphorylation,P07001
Oxidative Phosphorylation,P07003
Oxidative Phosphorylation,P07014
Oxidative Phosphorylation,P08201
Oxidative Phosphorylation,P09152
Oxidative Phosphorylation,P0A6E6
Oxidative Phosphorylation,P0A754
Oxidative Phosphorylation,P0A7B1
Oxidative Phosphorylation,P0A8G6
Oxidative Phosphorylation,P0A996
Oxidative Phosphorylation,P0A9C0
Oxidative Phosphorylation,P0A9I8
Oxidative Phosphorylation,P0A9P4
Oxidative Phosphorylation,P0AA25
Oxidative Phosphorylation,P0AAJ1
Oxidative Phosphorylation,P0AAJ3
Oxidative Phosphorylation,P0AAJ5
Oxidative Phosphorylation,P0AAJ8
Oxidative Phosphorylation,P0AAK1
Oxidative Phosphorylation,P0AAM1
Oxidative Phosphorylation,P0AB67
Oxidative Phosphorylation,P0AB98
Oxidative Phosphorylation,P0ABA0
Oxidative Phosphorylation,P0ABA4
Oxidative Phosphorylation,P0ABA6
Oxidative Phosphorylation,P0ABB0
Oxidative Phosphorylation,P0ABB4
Oxidative Phosphorylation,P0ABC0
Oxidative Phosphorylation,P0ABI8
Oxidative Phosphorylation,P0ABJ1
Oxidative Phosphorylation,P0ABJ3
Oxidative Phosphorylation,P0ABJ6
Oxidative Phosphorylation,P0ABJ9
Oxidative Phosphorylation,P0ABK2
Oxidative Phosphorylation,P0AC41
Oxidative Phosphorylation,P0AC44
Oxidative Phosphorylation,P0ACD8
Oxidative Phosphorylation,P0ACE0
Oxidative Phosphorylation,P0ADU2
Oxidative Phosphorylation,P0AEK7
Oxidative Phosphorylation,P0AEL0
Oxidative Phosphorylation,P0AEY5
Oxidative Phosphorylation,P0AF26
Oxidative Phosphorylation,P0AF32
Oxidative Phosphorylation,P0AFC3
Oxidative Phosphorylation,P0AFC7
Oxidative Phosphorylation,P0AFD1
Oxidative Phosphorylation,P0AFD4
Oxidative Phosphorylation,P0AFD6
Oxidative Phosphorylation,P0AFE0
Oxidative Phosphorylation,P0AFE4
Oxidative Phosphorylation,P0AFE8
Oxidative Phosphorylation,P0AFF0
Oxidative Phosphorylation,P0AGE6
Oxidative Phosphorylation,P0AGG4
Oxidative Phosphorylation,P11349
Oxidative Phosphorylation,P11350
Oxidative Phosphorylation,P13033
