Subsystem,Protein Association
Oxidative Phosphorylation,P13035
Oxidative Phosphorylation,P15877
Oxidative Phosphorylation,P16429
Oxidative Phosphorylation,P16430
Oxidative Phosphorylation,P16431
Oxidative Phosphorylation,P16432
Oxidative Phosphorylation,P16433
Oxidative Phosphorylation,P18775
Oxidative Phosphorylation,P18776
Oxidative Phosphorylation,P18777
Oxidative Phosphorylation,P19317
Oxidative Phosphorylation,P19318
Oxidative Phosphorylation,P19319
Oxidative Phosphorylation,P24183
Oxidative Phosphorylation,P26458
Oxidative Phosphorylation,P26459
Oxidative Phosphorylation,P27306
Oxidative Phosphorylation,P31551
Oxidative Phosphorylation,P31552
Oxidative Phosphorylation,P31572
Oxidative Phosphorylation,P31979
Oxidative Phosphorylation,P32176
Oxidative Phosphorylation,P33225
Oxidative Phosphorylation,P33226
Oxidative Phosphorylation,P33599
Oxidative Phosphorylation,P33602
Oxidative Phosphorylation,P33607
Oxidative Phosphorylation,P37180
Oxidative Phosphorylation,P46923
Oxidative Phosphorylation,P52005
Oxidative Phosphorylation,P56100
Oxidative Phosphorylation,P68699
Oxidative Phosphorylation,P69054
Oxidative Phosphorylation,P69739
Oxidative Phosphorylation,P69741
Oxidative Phosphorylation,P75804
Oxidative Phosphorylation,P76173
Oxidative Phosphorylation,P77374
Oxidative Phosphorylation,P77783
Pentose Phosphate Pathway,P00350
Pentose Phosphate Pathway,P0A796
Pentose Phosphate Pathway,P0A7Z0
Pentose Phosphate Pathway,P0A867
Pentose Phosphate Pathway,P0A870
Pentose Phosphate Pathway,P0A955
Pentose Phosphate Pathway,P0AB71
Pentose Phosphate Pathway,P0AC53
Pentose Phosphate Pathway,P0ADF6
Pentose Phosphate Pathway,P0AG07
Pentose Phosphate Pathway,P27302
Pentose Phosphate Pathway,P33570
Pentose Phosphate Pathway,P37351
Pentose Phosphate Pathway,P52697
Protein folding,P0A6Y8
Protein folding,P08622
Protein folding,P09372
Protein folding,P0A850
Protein folding,P0A6F9
Protein folding,P0A6F5
Protein synthesis,P0A7L0
Protein synthesis,P0A7J3
Protein synthesis,P0A7J7
Protein synthesis,P0AA10
Protein synthesis,P0ADY3
Protein synthesis,P02413
Protein synthesis,P0ADY7
Protein synthesis,P0AG44
Protein synthesis,P0C018
Protein synthesis,P0A7K6
Protein synthesis,P60422
Protein synthesis,P0A7L3
Protein synthesis,P0AG48
Protein synthesis,P61175
Protein synthesis,P0ADZ0
Protein synthesis,P60624
Protein synthesis,P68919
Protein synthesis,P0A7L8
Protein synthesis,P0A7M2
Protein synthesis,P0A7M6
Protein synthesis,P60438
Protein synthesis,P0AG51
Protein synthesis,P0A7M9
Protein synthesis,P0A7N1
Protein synthesis,P0A7N4
Protein synthesis,P0A7N9
Protein synthesis,P0A7P5
Protein synthesis,P0A7Q1
Protein synthesis,P0A7Q6
Protein synthesis,Q2EEQ2
Protein synthesis,P60723
Protein synthesis,P62399
Protein synthesis,P0AG55
Protein synthesis,P0A7K2
Protein synthesis,P0A7R1
Protein synthesis,P0AG67
Protein synthesis,P0A7R5
Protein synthesis,P0A7R9
Protein synthesis,P0A7S3
Protein synthesis,P0A7S9
Protein synthesis,P0AG59
Protein synthesis,P0ADZ4
Protein synthesis,P0A7T3
Protein synthesis,P0AG63
Protein synthesis,P0A7T7
Protein synthesis,P0A7U3
Protein synthesis,P0A7V0
Protein synthesis,P0A7U7
Protein synthesis,P68679
Protein synthesis,P0A7V3
Protein synthesis,P0A7V8
Protein synthesis,P0A7W1
Protein synthesis,P02358
Protein synthesis,P02359
Protein synthesis,P0A7W7
Protein synthesis,P0A7X3
Purine and Pyrimidine Biosynthesis,P04079
Purine and Pyrimidine Biosynthesis,P05020
Purine and Pyrimidine Biosynthesis,P08178
Purine and Pyrimidine Biosynthesis,P08179
Purine and Pyrimidine Biosynthesis,P08244
Purine and Pyrimidine Biosynthesis,P09029
Purine and Pyrimidine Biosynthesis,P0A786
Purine and Pyrimidine Biosynthesis,P0A7D4
Purine and Pyrimidine Biosynthesis,P0A7D7
Purine and Pyrimidine Biosynthesis,P0A7E1
Purine and Pyrimidine Biosynthesis,P0A7E3
Purine and Pyrimidine Biosynthesis,P0A7E5
Purine and Pyrimidine Biosynthesis,P0A7F3
Purine and Pyrimidine Biosynthesis,P0AB89
Purine and Pyrimidine Biosynthesis,P0ACE7
Purine and Pyrimidine Biosynthesis,P0ADG7
Purine and Pyrimidine Biosynthesis,P0AG16
Purine and Pyrimidine Biosynthesis,P0AG18
Purine and Pyrimidine Biosynthesis,P15254
Purine and Pyrimidine Biosynthesis,P15639
Purine and Pyrimidine Biosynthesis,P15640
Purine and Pyrimidine Biosynthesis,P30235
Purine and Pyrimidine Biosynthesis,P33025
Purine and Pyrimidine Biosynthesis,P33221
Purine and Pyrimidine Biosynthesis,P60560
Pyruvate Metabolism,P07658
Pyruvate Metabolism,P09373
Pyruvate Metabolism,P0A6A3
Pyruvate Metabolism,P0A955
Pyruvate Metabolism,P0A9M8
Pyruvate Metabolism,P0A9N4
Pyruvate Metabolism,P0A9Q7
Pyruvate Metabolism,P0AAK1
Pyruvate Metabolism,P0ABY4
Pyruvate Metabolism,P0AEW1
Pyruvate Metabolism,P11868
Pyruvate Metabolism,P16429
Pyruvate Metabolism,P16430
Pyruvate Metabolism,P16431
Pyruvate Metabolism,P16432
Pyruvate Metabolism,P16433
Pyruvate Metabolism,P23481
Pyruvate Metabolism,P23482
Pyruvate Metabolism,P27550
Pyruvate Metabolism,P32674
Pyruvate Metabolism,P32675
Pyruvate Metabolism,P33221
Pyruvate Metabolism,P39451
Pyruvate Metabolism,P42632
Pyruvate Metabolism,P52643
Pyruvate Metabolism,P52647
Pyruvate Metabolism,P61949
Pyruvate Metabolism,P68066
Pyruvate Metabolism,P77218
Pyruvate Metabolism,P77329
Pyruvate Metabolism,P77416
Pyruvate Metabolism,P77423
Pyruvate Metabolism,P77437
Pyruvate Metabolism,P77453
Pyruvate Metabolism,P77580
Pyruvate Metabolism,P77668
Pyruvate Metabolism,P77858
Thr and Lys Metabolism,P00547
Thr and Lys Metabolism,P00561
Thr and Lys Metabolism,P00562
Thr and Lys Metabolism,P00634
Thr and Lys Metabolism,P00861
Thr and Lys Metabolism,P00934
Thr and Lys Metabolism,P04036
Thr and Lys Metabolism,P08660
Thr and Lys Metabolism,P0A6K1
Thr and Lys Metabolism,P0A6L2
Thr and Lys Metabolism,P0A825
Thr and Lys Metabolism,P0A9D8
Thr and Lys Metabolism,P0A9H3
Thr and Lys Metabolism,P0A9Q9
Thr and Lys Metabolism,P0A9S5
Thr and Lys Metabolism,P0AE22
Thr and Lys Metabolism,P0AED7
Thr and Lys Metabolism,P18335
Thr and Lys Metabolism,P22256
Thr and Lys Metabolism,P23721
Thr and Lys Metabolism,P39280
Thr and Lys Metabolism,P39831
Thr and Lys Metabolism,P50457
Thr and Lys Metabolism,P52095
Thr and Lys Metabolism,P75823
Thr and Lys Metabolism,P77581
"Transport, Inner Membrane",P00550
"Transport, Inner Membrane",P02916
"Transport, Inner Membrane",P02920
"Transport, Inner Membrane",P02921
"Transport, Inner Membrane",P02924
"Transport, Inner Membrane",P02930
"Transport, Inner Membrane",P04816
"Transport, Inner Membrane",P05706
"Transport, Inner Membrane",P06609
"Transport, Inner Membrane",P06611
"Transport, Inner Membrane",P06972
"Transport, Inner Membrane",P07109
"Transport, Inner Membrane",P07117
"Transport, Inner Membrane",P07821
"Transport, Inner Membrane",P07822
"Transport, Inner Membrane",P08194
"Transport, Inner Membrane",P08722
"Transport, Inner Membrane",P08839
"Transport, Inner Membrane",P09323
"Transport, Inner Membrane",P09551
"Transport, Inner Membrane",P0A712
"Transport, Inner Membrane",P0A742
"Transport, Inner Membrane",P0A769
"Transport, Inner Membrane",P0A830
"Transport, Inner Membrane",P0A9S7
"Transport, Inner Membrane",P0AA04
"Transport, Inner Membrane",P0AA47
"Transport, Inner Membrane",P0AA67
"Transport, Inner Membrane",P0AA76
"Transport, Inner Membrane",P0AA78
"Transport, Inner Membrane",P0AA80
"Transport, Inner Membrane",P0AA82
"Transport, Inner Membrane",P0AAD2
"Transport, Inner Membrane",P0AAD4
"Transport, Inner Membrane",P0AAD6
"Transport, Inner Membrane",P0AAD8
"Transport, Inner Membrane",P0AAE0
"Transport, Inner Membrane",P0AAE2
"Transport, Inner Membrane",P0AAE5
"Transport, Inner Membrane",P0AAE8
"Transport, Inner Membrane",P0AAF1
"Transport, Inner Membrane",P0AAF3
"Transport, Inner Membrane",P0AAF6
"Transport, Inner Membrane",P0AAG0
"Transport, Inner Membrane",P0AAG3
"Transport, Inner Membrane",P0AAG8
"Transport, Inner Membrane",P0AAI1
"Transport, Inner Membrane",P0AAT4
"Transport, Inner Membrane",P0AB93
"Transport, Inner Membrane",P0ABC9
"Transport, Inner Membrane",P0ABD1
"Transport, Inner Membrane",P0ABL8
"Transport, Inner Membrane",P0ABM1
"Transport, Inner Membrane",P0ABM5
"Transport, Inner Membrane",P0ABN5
"Transport, Inner Membrane",P0ABN9
"Transport, Inner Membrane",P0ABP3
"Transport, Inner Membrane",P0ABT8
"Transport, Inner Membrane",P0AC23
"Transport, Inner Membrane",P0AC94
"Transport, Inner Membrane",P0AC96
"Transport, Inner Membrane",P0AC98
"Transport, Inner Membrane",P0AD96
"Transport, Inner Membrane",P0AD99
"Transport, Inner Membrane",P0ADL1
"Transport, Inner Membrane",P0AE24
"Transport, Inner Membrane",P0AE26
"Transport, Inner Membrane",P0AE30
"Transport, Inner Membrane",P0AE34
"Transport, Inner Membrane",P0AE74
"Transport, Inner Membrane",P0AEB5
"Transport, Inner Membrane",P0AEE5
"Transport, Inner Membrane",P0AEF8
"Transport, Inner Membrane",P0AEG1
"Transport, Inner Membrane",P0AEG6
"Transport, Inner Membrane",P0AEM9
"Transport, Inner Membrane",P0AEP1
"Transport, Inner Membrane",P0AEQ3
"Transport, Inner Membrane",P0AEQ6
"Transport, Inner Membrane",P0AER0
"Transport, Inner Membrane",P0AER3
"Transport, Inner Membrane",P0AER5
"Transport, Inner Membrane",P0AER8
"Transport, Inner Membrane",P0AEU0
"Transport, Inner Membrane",P0AEU3
"Transport, Inner Membrane",P0AEX3
"Transport, Inner Membrane",P0AEX7
"Transport, Inner Membrane",P0AEX9
"Transport, Inner Membrane",P0AF52
"Transport, Inner Membrane",P0AFF2
"Transport, Inner Membrane",P0AFF4
"Transport, Inner Membrane",P0AFK2
"Transport, Inner Membrane",P0AFK4
"Transport, Inner Membrane",P0AFK6
"Transport, Inner Membrane",P0AFK9
"Transport, Inner Membrane",P0AFL1
"Transport, Inner Membrane",P0AFM2
"Transport, Inner Membrane",P0AFR2
"Transport, Inner Membrane",P0AFR9
"Transport, Inner Membrane",P0AFS1
"Transport, Inner Membrane",P0AFS5
"Transport, Inner Membrane",P0AFT2
"Transport, Inner Membrane",P0AG34
"Transport, Inner Membrane",P0AG38
"Transport, Inner Membrane",P0AG80
"Transport, Inner Membrane",P0AGC0
"Transport, Inner Membrane",P0AGE4
"Transport, Inner Membrane",P0AGF4
"Transport, Inner Membrane",P0AGI1
"Transport, Inner Membrane",P0AGI4
"Transport, Inner Membrane",P0AGM7
"Transport, Inner Membrane",P0AGM9
"Transport, Inner Membrane",P0C0L7
"Transport, Inner Membrane",P0C0S1
"Transport, Inner Membrane",P0CE44
"Transport, Inner Membrane",P0DP69
"Transport, Inner Membrane",P10346
"Transport, Inner Membrane",P10905
"Transport, Inner Membrane",P10906
"Transport, Inner Membrane",P10907
"Transport, Inner Membrane",P11551
"Transport, Inner Membrane",P11667
"Transport, Inner Membrane",P14175
"Transport, Inner Membrane",P14176
"Transport, Inner Membrane",P15993
"Transport, Inner Membrane",P16256
"Transport, Inner Membrane",P16677
"Transport, Inner Membrane",P16682
"Transport, Inner Membrane",P17334
"Transport, Inner Membrane",P17583
"Transport, Inner Membrane",P19642
"Transport, Inner Membrane",P20966
"Transport, Inner Membrane",P21345
"Transport, Inner Membrane",P22729
"Transport, Inner Membrane",P22731
"Transport, Inner Membrane",P23173
"Transport, Inner Membrane",P23200
"Transport, Inner Membrane",P23847
"Transport, Inner Membrane",P23886
"Transport, Inner Membrane",P23895
"Transport, Inner Membrane",P24077
"Transport, Inner Membrane",P24180
"Transport, Inner Membrane",P24181
"Transport, Inner Membrane",P24207
"Transport, Inner Membrane",P24241
"Transport, Inner Membrane",P25527
"Transport, Inner Membrane",P25737
"Transport, Inner Membrane",P27125
"Transport, Inner Membrane",P28635
"Transport, Inner Membrane",P29018
"Transport, Inner Membrane",P30143
"Transport, Inner Membrane",P30750
"Transport, Inner Membrane",P30859
"Transport, Inner Membrane",P30860
"Transport, Inner Membrane",P31122
"Transport, Inner Membrane",P31125
"Transport, Inner Membrane",P31133
"Transport, Inner Membrane",P31134
"Transport, Inner Membrane",P31135
"Transport, Inner Membrane",P31440
"Transport, Inner Membrane",P31448
"Transport, Inner Membrane",P31466
"Transport, Inner Membrane",P31547
"Transport, Inner Membrane",P31548
"Transport, Inner Membrane",P31549
"Transport, Inner Membrane",P31550
"Transport, Inner Membrane",P31553
"Transport, Inner Membrane",P31675
"Transport, Inner Membrane",P32136
"Transport, Inner Membrane",P32137
"Transport, Inner Membrane",P32705
"Transport, Inner Membrane",P32720
"Transport, Inner Membrane",P32721
"Transport, Inner Membrane",P33024
"Transport, Inner Membrane",P33026
"Transport, Inner Membrane",P33231
"Transport, Inner Membrane",P33359
"Transport, Inner Membrane",P33360
"Transport, Inner Membrane",P33361
"Transport, Inner Membrane",P33362
"Transport, Inner Membrane",P33931
"Transport, Inner Membrane",P36655
"Transport, Inner Membrane",P36672
"Transport, Inner Membrane",P36837
"Transport, Inner Membrane",P37002
"Transport, Inner Membrane",P37028
"Transport, Inner Membrane",P37188
"Transport, Inner Membrane",P37313
"Transport, Inner Membrane",P37387
"Transport, Inner Membrane",P37388
"Transport, Inner Membrane",P37674
"Transport, Inner Membrane",P37675
"Transport, Inner Membrane",P37676
"Transport, Inner Membrane",P37772
"Transport, Inner Membrane",P37774
"Transport, Inner Membrane",P37902
"Transport, Inner Membrane",P38101
"Transport, Inner Membrane",P39196
"Transport, Inner Membrane",P39265
"Transport, Inner Membrane",P39276
"Transport, Inner Membrane",P39277
"Transport, Inner Membrane",P39285
"Transport, Inner Membrane",P39301
"Transport, Inner Membrane",P39325
"Transport, Inner Membrane",P39328
"Transport, Inner Membrane",P39344
"Transport, Inner Membrane",P39386
"Transport, Inner Membrane",P39398
"Transport, Inner Membrane",P39414
"Transport, Inner Membrane",P39835
"Transport, Inner Membrane",P41036
"Transport, Inner Membrane",P43667
"Transport, Inner Membrane",P45539
"Transport, Inner Membrane",P45562
"Transport, Inner Membrane",P46133
"Transport, Inner Membrane",P46136
"Transport, Inner Membrane",P46481
"Transport, Inner Membrane",P46482
"Transport, Inner Membrane",P52094
"Transport, Inner Membrane",P54745
"Transport, Inner Membrane",P56579
"Transport, Inner Membrane",P56580
"Transport, Inner Membrane",P60061
"Transport, Inner Membrane",P60752
"Transport, Inner Membrane",P60844
"Transport, Inner Membrane",P63235
"Transport, Inner Membrane",P64550
"Transport, Inner Membrane",P67444
"Transport, Inner Membrane",P68183
"Transport, Inner Membrane",P68187
"Transport, Inner Membrane",P69210
"Transport, Inner Membrane",P69212
"Transport, Inner Membrane",P69432
"Transport, Inner Membrane",P69490
"Transport, Inner Membrane",P69783
"Transport, Inner Membrane",P69786
"Transport, Inner Membrane",P69791
"Transport, Inner Membrane",P69795
"Transport, Inner Membrane",P69797
"Transport, Inner Membrane",P69801
"Transport, Inner Membrane",P69805
"Transport, Inner Membrane",P69811
"Transport, Inner Membrane",P69820
"Transport, Inner Membrane",P69822
"Transport, Inner Membrane",P69824
"Transport, Inner Membrane",P69826
"Transport, Inner Membrane",P69828
"Transport, Inner Membrane",P69831
"Transport, Inner Membrane",P69874
"Transport, Inner Membrane",P75712
"Transport, Inner Membrane",P75742
"Transport, Inner Membrane",P75783
"Transport, Inner Membrane",P75796
"Transport, Inner Membrane",P75797
"Transport, Inner Membrane",P75798
"Transport, Inner Membrane",P75799
"Transport, Inner Membrane",P75826
"Transport, Inner Membrane",P75851
"Transport, Inner Membrane",P75853
"Transport, Inner Membrane",P75892
"Transport, Inner Membrane",P75905
"Transport, Inner Membrane",P76037
"Transport, Inner Membrane",P76108
"Transport, Inner Membrane",P76128
"Transport, Inner Membrane",P76142
"Transport, Inner Membrane",P76249
"Transport, Inner Membrane",P76264
"Transport, Inner Membrane",P76350
"Transport, Inner Membrane",P76352
"Transport, Inner Membrane",P76460
"Transport, Inner Membrane",P76630
"Transport, Inner Membrane",P77156
"Transport, Inner Membrane",P77202
"Transport, Inner Membrane",P77257
"Transport, Inner Membrane",P77268
"Transport, Inner Membrane",P77272
"Transport, Inner Membrane",P77304
"Transport, Inner Membrane",P77308
"Transport, Inner Membrane",P77338
"Transport, Inner Membrane",P77463
"Transport, Inner Membrane",P77589
"Transport, Inner Membrane",P77610
"Transport, Inner Membrane",P77622
"Transport, Inner Membrane",P77672
"Transport, Inner Membrane",P77733
"Transport, Inner Membrane",P77795
"Transport, Inner Membrane",Q46817
"Transport, Inner Membrane",Q46821
"Transport, Inner Membrane",Q46839
"Transport, Inner Membrane",Q46916
"Transport, Inner Membrane",Q47142
"Transport, Inner Membrane",Q47537
"Transport, Inner Membrane",Q47538
"Transport, Inner Membrane",Q47539
"Transport, Inner Membrane",Q47689
"Transport, Inner Membrane",Q6BEX0
"Transport, Outer Membrane",P02916
"Transport, Outer Membrane",P02925
"Transport, Outer Membrane",P02929
"Transport, Outer Membrane",P02930
"Transport, Outer Membrane",P02931
"Transport, Outer Membrane",P02932
"Transport, Outer Membrane",P02943
"Transport, Outer Membrane",P04982
"Transport, Outer Membrane",P04983
"Transport, Outer Membrane",P05825
"Transport, Outer Membrane",P06129
"Transport, Outer Membrane",P06971
"Transport, Outer Membrane",P06996
"Transport, Outer Membrane",P0A927
"Transport, Outer Membrane",P0ABU7
"Transport, Outer Membrane",P0ABV2
"Transport, Outer Membrane",P0AE06
"Transport, Outer Membrane",P0AEX9
"Transport, Outer Membrane",P10384
"Transport, Outer Membrane",P13036
"Transport, Outer Membrane",P16869
"Transport, Outer Membrane",P17315
"Transport, Outer Membrane",P24177
"Transport, Outer Membrane",P31224
"Transport, Outer Membrane",P38054
"Transport, Outer Membrane",P68187
"Transport, Outer Membrane",P69856
"Transport, Outer Membrane",P75780
"Transport, Outer Membrane",P76773
"Transport, Outer Membrane",P77211
"Transport, Outer Membrane",P77214
"Transport, Outer Membrane",P77239
"Transport, Outer Membrane",P77747
"Transport, Outer Membrane Porin",P02931
"Transport, Outer Membrane Porin",P02932
"Transport, Outer Membrane Porin",P06996
"Transport, Outer Membrane Porin",P0A910
"Transport, Outer Membrane Porin",P75733
"Transport, Outer Membrane Porin",P76045
"Transport, Outer Membrane Porin",P76773
"Transport, Outer Membrane Porin",P77747
tRNA Charging,P00954
tRNA Charging,P00956
tRNA Charging,P00957
tRNA Charging,P00959
tRNA Charging,P00960
tRNA Charging,P00961
tRNA Charging,P00962
tRNA Charging,P04805
tRNA Charging,P07118
tRNA Charging,P07395
tRNA Charging,P07813
tRNA Charging,P08312
tRNA Charging,P0A8L1
tRNA Charging,P0A8M0
tRNA Charging,P0A8M3
tRNA Charging,P0A8N3
tRNA Charging,P0A8N5
tRNA Charging,P0AGJ9
tRNA Charging,P11875
tRNA Charging,P16659
tRNA Charging,P21888
tRNA Charging,P21889
tRNA Charging,P60906
"Tyr, Trp, and Phe Metabolism",P00509
"Tyr, Trp, and Phe Metabolism",P00887
"Tyr, Trp, and Phe Metabolism",P00888
"Tyr, Trp, and Phe Metabolism",P00894
"Tyr, Trp, and Phe Metabolism",P00895
"Tyr, Trp, and Phe Metabolism",P00904
"Tyr, Trp, and Phe Metabolism",P00909
"Tyr, Trp, and Phe Metabolism",P04693
"Tyr, Trp, and Phe Metabolism",P05194
"Tyr, Trp, and Phe Metabolism",P07023
"Tyr, Trp, and Phe Metabolism",P07639
"Tyr, Trp, and Phe Metabolism",P0A6D3
"Tyr, Trp, and Phe Metabolism",P0A6D5
"Tyr, Trp, and Phe Metabolism",P0A6D7
"Tyr, Trp, and Phe Metabolism",P0A6E1
"Tyr, Trp, and Phe Metabolism",P0A853
"Tyr, Trp, and Phe Metabolism",P0A877
"Tyr, Trp, and Phe Metabolism",P0A879
"Tyr, Trp, and Phe Metabolism",P0A9J8
"Tyr, Trp, and Phe Metabolism",P0AB80
"Tyr, Trp, and Phe Metabolism",P0AB91
"Tyr, Trp, and Phe Metabolism",P0AE22
"Tyr, Trp, and Phe Metabolism",P12008
"Tyr, Trp, and Phe Metabolism",P15770
"Tyr, Trp, and Phe Metabolism",P77567
Unassigned,P0AEP7
Unassigned,P37666
Unassigned,P75913
Unassigned,P77364
Unassigned,P0A9B2
Unassigned,P31806
Unassigned,P00448
Unassigned,P00634
Unassigned,P06610
Unassigned,P0A6M2
Unassigned,P0A6V5
Unassigned,P0AA25
Unassigned,P0ABE9
Unassigned,P0ABY4
Unassigned,P0AC59
Unassigned,P0AC62
Unassigned,P0AC69
Unassigned,P0AE08
Unassigned,P0AE52
Unassigned,P0AEG4
Unassigned,P0AEG6
Unassigned,P0AGD1
Unassigned,P0AGD3
Unassigned,P0AGG4
Unassigned,P13029
Unassigned,P16456
Unassigned,P17444
Unassigned,P17445
Unassigned,P21179
Unassigned,P23930
Unassigned,P25397
Unassigned,P28861
Unassigned,P31142
Unassigned,P35340
Unassigned,P36655
Unassigned,P55734
Unassigned,P61517
Unassigned,P61949
Unassigned,P68688
Unassigned,P69776
Unassigned,P76145
Unassigned,P77202
"Val, Leu, and Ile Metabolism",P00893
"Val, Leu, and Ile Metabolism",P04693
"Val, Leu, and Ile Metabolism",P04968
"Val, Leu, and Ile Metabolism",P05791
"Val, Leu, and Ile Metabolism",P05793
"Val, Leu, and Ile Metabolism",P08142
"Val, Leu, and Ile Metabolism",P09053
"Val, Leu, and Ile Metabolism",P09151
"Val, Leu, and Ile Metabolism",P0A6A6
"Val, Leu, and Ile Metabolism",P0AB80
"Val, Leu, and Ile Metabolism",P0ADF8
"Val, Leu, and Ile Metabolism",P0AGF6
"Val, Leu, and Ile Metabolism",P30125
"Val, Leu, and Ile Metabolism",P30126
"Val, Leu, and Ile Metabolism",P76251
